"Director_Name","Director_Gender"
"Leos Carax","Unknown"
"J.B. Rogers","Unknown"
"Shari Springer Berman","F"
"Petra Gries","Unknown"
"Paul Flaherty","M"
"Kurt Gerron","M"
"David Twohy","Unknown"
"Ben Stiller","M"
"Sebastian Vigg","M"
"Peter Chung","M"
"E. W. Emo","Unknown"
"Pier Giuseppe Murgia","Unknown"
"Jean-Christophe Averty","Unknown"
"Patrick Antoine","Unknown"
"André van der Hout","Unknown"
"Dominique Guillo","Unknown"
"Kars Penninx","Unknown"
"Lina Wertmüller","Unknown"
"André Barsacq","Unknown"
"Étienne Dhaene","Unknown"
"Ingo J. Biermann","Unknown"
"Peter Zadek","M"
"Claude de Givray","Unknown"
"David Zucker","M"
"Gérard Chouchan","Unknown"
"Andy Wilson","M"
"Julio D. Wallovits","Unknown"
"Sascha Bachmann","Unknown"
"Andre Schneider","M"
"Antonin Svoboda","M"
"Éric Rohmer","M"
"Claude Berri","M"
"John Appel","Unknown"
"Michael Rymer","M"
"Herrmann Zschoche","M"
"Robert Duvall","M"
"Takashi Miike","Unknown"
"Alain Chabat","M"
"Rand Ravich","M"
"Saâd Chraïbi","Unknown"
"Laurent Bénégui","Unknown"
"Gabriel Nieve","Unknown"
"Horst Seemann","M"
"Colin Teague","M"
"Arthur Maria Rabenalt","M"
"Theo van Gogh","Unknown"
"Michael Radford","M"
"Hugh Wilson","M"
"J. Searle Dawley","M"
"Otto Rippert","Unknown"
"Ken Kwapis","Unknown"
"Holger-Madsen","Unknown"
"Rod Hardy","M"
"Eugen Illés","M"
"Henrik Galeen","M"
"Richard Oswald","M"
"Paul Wegener","Unknown"
"Yakov Protazanov","Unknown"
"Julian Jarrold","M"
"Hank Braxtan","Unknown"
"Harry O. Hoyt","Unknown"
"Timothy Bond","M"
"R.G. Springsteen","Unknown"
"George Montgomery","M"
"Percival Rubens","Unknown"
"Noel Marshall","M"
"Manuel Mur Oti","Unknown"
"George Milton","Unknown"
"Lucio Fulci","M"
"Mario Bava","M"
"Basil Dearden","M"
"Jack Fletcher","M"
"Bob Keen","M"
"Richard Franklin","M"
"Stuart Orme","M"
"Nicolas Gessner","M"
"Otis Turner","Unknown"
"David Swift","Unknown"
"Carl Foreman","M"
"John S. Robertson","Unknown"
"J. Charles Haydon","Unknown"
"Rouben Mamoulian","M"
"Mikael Håfström","Unknown"
"Charles Lamont","M"
"Charles Jarrott","M"
"Terence Fisher","M"
"David Winters","M"
"Jerry Belson","M"
"Abel Gance","M"
"John Hayes","Unknown"
"Erle C. Kenton","Unknown"
"Marvin J. Chomsky","Unknown"
"Kenneth Branagh","M"
"Matías Bize","M"
"David Wickes","Unknown"
"Paul Morrissey","Unknown"
"Martin Durkin","Unknown"
"Betty Thomas","F"
"Phil Karlson","M"
"Kevin Connor","M"
"King Vidor","M"
"Lloyd Bacon","M"
"Leo McCarey","M"
"Jim Mallon","M"
"Yugo Serikawa","Unknown"
"James Ormerod","M"
"Glenn A. Jordan","M"
"Leigh Scott","M"
"Burt Brinckerhoff","M"
"Jed Mercurio","M"
"Roger Corman","M"
"Charles Barton","M"
"Rowland V. Lee","M"
"Mark Sandrich","M"
"John Cromwell","M"
"Preston Sturges","M"
"Bryan Forbes","Unknown"
"Michael Caton-Jones","M"
"James Hawes","M"
"Javier Serrano","Unknown"
"Peter Greenaway","M"
"Valery Todorovsky","M"
"Jack Smight","M"
"Peter Werner","M"
"Charles Laughton","Unknown"
"Pierre Badel","Unknown"
"Jun Fukuda","Unknown"
"Alain Jessua","M"
"Robert Tinnell","M"
"Mel Welles","M"
"Freddie Francis","M"
"Al Adamson","Unknown"
"Kathi Castillo","F"
"Terrence Malick","M"
"Virginie Despentes","Unknown"
"Brian O'Hara","M"
"Jimmy Sangster","M"
"David J. Skal","M"
"Giorgio Gentili","Unknown"
"William Beaudine","M"
"Cao Hamburger","Unknown"
"Deborah Romare","Unknown"
"Mitch Marcus","Unknown"
"Dick Randall","M"
"Patrick Cousans","Unknown"
"William A. Levey","Unknown"
"Jesús Franco","M"
"Howard W. Koch","M"
"Jerry Warren","M"
"Robert Gaffney","Unknown"
"Salvatore Mereu","Unknown"
"Marv Newland","Unknown"
"Oxide Pang Chun","M"
"Adriaan Lokman","Unknown"
"Kinji Fukasaku","M"
"Kenta Fukasaku","Unknown"
"Gary Walkow","M"
"Fred Olen Ray","M"
"Jean-Claude Lord","M"
"Calvin Floyd","Unknown"
"Curt Siodmak","M"
"Miguel M. Delgado","M"
"William Winckler","Unknown"
"Herbert L. Strock","M"
"Larry Fessenden","M"
"Ian Curteis","Unknown"
"Marty Allen","M"
"Ted Newsom","Unknown"
"Germán Magariños","Unknown"
"Eberhard Meichsner","Unknown"
"Alec Sokolow","Unknown"
"John Bacchus","Unknown"
"Richard Brown","Unknown"
"George Clooney","M"
"Martyn Burke","M"
"Mario Mancini","Unknown"
"Robert David","M"
"Scott Shaw","Unknown"
"Gilbert W. Taylor","Unknown"
"Benito Alazraki","M"
"Armando Crispino","M"
"Jeff Burr","M"
"David DeCoteau","M"
"Steven C. Miller","M"
"Daniel Acht","Unknown"
"Dan Ollman","M"
"Robert Thalheim","Unknown"
"Ingo Heise","Unknown"
"José Antonio Nieves Conde","M"
"Julio Buchs","M"
"Luigi Zampa","Unknown"
"Moisés Neto","Unknown"
"Mary Downes","Unknown"
"Susana Donovan","Unknown"
"José Luis Madrid","M"
"Nejat Saydam","Unknown"
"Edward L. Cahn","M"
"Joe D'Amato","M"
"Rafael Baledón","M"
"Carmen L'Roche","Unknown"
"Eugenio Testa","Unknown"
"Bob Thénault","Unknown"
"Léonard Keigel","Unknown"
"Asif Ahmed","Unknown"
"Richard Harris","M"
"Alberto Bevilacqua","M"
"Bruce A. Evans","M"
"Emilio Fernández","M"
"John Goldschmidt","Unknown"
"Gregg C. Tallas","Unknown"
"Edgar G. Ulmer","Unknown"
"Pierre Granier-Deferre","Unknown"
"Andrzej Żuławski","M"
"Francis Girod","Unknown"
"Robert Enrico","M"
"Don Sharp","M"
"Charles Brabin","M"
"Piers Haggard","M"
"John English","M"
"Pascal-Alex Vincent","Unknown"
"Caroline Roboh","Unknown"
"Sean Ellis","M"
"Geoff Murphy","M"
"Mario Monicelli","Unknown"
"Helmut Ashley","Unknown"
"Ken Russell","M"
"Rolf Olsen","Unknown"
"Werner Klingler","M"
"Thorsten Wettcke","M"
"W.S. Van Dyke","M"
"Isabelle Stever","F"
"Hendrik Hölzemann","M"
"Jo Baier","M"
"Sergio Grieco","M"
"Pascale Ferran","Unknown"
"Percy Adlon","M"
"David Stephens","Unknown"
"Richard Gale","Unknown"
"Berry Gordy","Unknown"
"Alan G. Kelly","Unknown"
"Burt Balaban","M"
"Armin Völckers","Unknown"
"Dominique Othenin-Girard","M"
"Pier Carpi","Unknown"
"Giulio Petroni","M"
"Dennis Dugan","M"
"Erik Canuel","Unknown"
"Anthony Asquith","M"
"Britta Wauer","Unknown"
"Douglas McGrath","M"
"Harold S. Bucquet","M"
"Roland Suso Richter","M"
"Curtis Bernhardt","Unknown"
"Tobe Hooper","M"
"Gary Sherman","Unknown"
"Wilm ten Haaf","Unknown"
"Shirô Moritani","Unknown"
"Christopher Rémy","Unknown"
"James Merendino","Unknown"
"René Clair","M"
"Eduard Pentslin","Unknown"
"Don Chaffey","M"
"Hal Roach","M"
"Ernest B. Schoedsack","M"
"William Cameron Menzies","M"
"Jim Gillespie","M"
"Danny Cannon","M"
"Jonathan King","M"
"Gillies MacKinnon","M"
"Frederick Stephani","M"
"Scott Hicks","M"
"Carmine Gallone","M"
"Gwen Wetzler","Unknown"
"Clive Donner","M"
"Mark Christopher","M"
"Sinasi Özonuk","Unknown"
"Harald Reinl","M"
"Michael Benveniste","Unknown"
"Howard Ziehm","Unknown"
"Paul Martin","Unknown"
"Peter Bezencenet","Unknown"
"Gilles Grangier","Unknown"
"Giorgio Ferroni","Unknown"
"Giorgio Capitani","M"
"Marcello Baldi","M"
"Pierre Chenal","M"
"Michele Lupo","F"
"Jorge Grau","Unknown"
"Nando Cicero","Unknown"
"Winfried Oelsner","Unknown"
"Kaneto Shindô","M"
"Charles Vidor","M"
"Ford Beebe","M"
"Dr. Harlan Tarbell","Unknown"
"Daniel Haller","Unknown"
"Harry Edwards","M"
"Ben Turpin","Unknown"
"Dominik Reding","Unknown"
"Daniel Sánchez Arévalo","M"
"Spencer Gordon Bennet","M"
"Rafael Marziano Tinoco","Unknown"
"Wlodzimierz Szpak","Unknown"
"Frank R. Strayer","Unknown"
"Bertrand Blier","M"
"Marco Ferreri","M"
"Robert Sparks","M"
"Mike Marzuk","M"
"Abby Berlin","F"
"Justus von Dohnányi","M"
"Edward Bernds","M"
"Andrea Porporati","Unknown"
"Marco S. Puccioni","Unknown"
"Trey Parker","M"
"Henry Bean","M"
"Henri Verneuil","M"
"Howard Zieff","M"
"Philippe de Broca","M"
"Olivier Boutinot","Unknown"
"Hans W. Geißendörfer","M"
"Pierre Tchernia","M"
"Jeremiah S. Chechik","M"
"Mike Joens","Unknown"
"Edmund Goulding","Unknown"
"Ray Enright","M"
"Rolf Husberg","M"
"Lars-Eric Kjellgren","M"
"François Chatel","Unknown"
"Ted Demme","M"
"Lucy Walker","F"
"Claude Goretta","Unknown"
"Anthony Page","M"
"Bernard Borderie","M"
"Tony Bui","Unknown"
"Sajid Khan","M"
"Claude Miller","M"
"Billy Ray","M"
"Eric-Emmanuel Schmitt","M"
"Coline Serreau","F"
"Michel Boisrond","M"
"Jean-Paul Rappeneau","M"
"Damiano Damiani","M"
"Ken Annakin","M"
"Eric Till","M"
"Alain Cavalier","Unknown"
"Jan Bonny","M"
"Dimitri Buchowetzki","Unknown"
"Kevin Kaufman","Unknown"
"John Blanchard","M"
"Robin Davis","Unknown"
"Peggy Ahwesh","Unknown"
"Brad Keller","Unknown"
"Christian James","Unknown"
"Pete Jacelone","Unknown"
"Jean-Charles Tacchella","Unknown"
"John Paul Fedele","M"
"Daniel Erickson","Unknown"
"Nicolette Krebitz","F"
"Wolfgang Becker","Unknown"
"Keenen Ivory Wayans","M"
"Kit Laughlin","Unknown"
"Yash Chopra","M"
"Aziz Mirza","M"
"Kunal Kohli","Unknown"
"Nikhil Advani","Unknown"
"Morton Lewis","Unknown"
"Malcolm D. Lee","M"
"Toby Dye","Unknown"
"Georges Dumoulin","Unknown"
"Christine Pascal","F"
"Josiane Balasko","F"
"Alain Corneau","M"
"James Huth","M"
"Michael Katleman","M"
"Fred Tepper","Unknown"
"Kevin O'Neill","M"
"Brian Clyde","M"
"Peter Richardson","Unknown"
"Joseph Merhi","M"
"Robert Fischer","M"
"Raymond Rouleau","M"
"Dominik Graf","M"
"Franz Peter Wirth","M"
"Rolf Thiele","M"
"Peter Patzak","Unknown"
"Rick Rosenthal","Unknown"
"Aris Iliopulos","Unknown"
"Michael Verhoeven","M"
"Sonja Heiss","Unknown"
"Joe Wright","M"
"Peter Berg","M"
"Gregory Nava","M"
"Srdan Golubović","M"
"Hark Bohm","M"
"Tina Hirsch","F"
"Jack Hofsiss","Unknown"
"Richard Friedman","M"
"Christian Faure","M"
"Jean Chapot","Unknown"
"John Newland","M"
"Dick Clement","M"
"Ann Turner","Unknown"
"Kai S. Pieck","Unknown"
"Robert Luketic","M"
"Peter Chelsom","M"
"Rudolf Jugert","M"
"Günter Scholz","Unknown"
"Bernd Eichinger","M"
"Jacques Nahum","Unknown"
"Thomas Brasch","Unknown"
"Franz Antel","Unknown"
"Michael Herbig","M"
"Rick Alyea","Unknown"
"Florian Baxmeyer","M"
"Bernd Schadewald","Unknown"
"André Cayatte","Unknown"
"Jean-Paul Le Chanois","M"
"Marcel Bluwal","Unknown"
"Robert Hossein","M"
"Riccardo Freda","M"
"Nico Hofmann","M"
"Eberhard Itzenplitz","M"
"Santosh Sivan","M"
"Granz Henman","Unknown"
"Peter Hyams","M"
"Felix Kersting","Unknown"
"Neil Armfield","M"
"Georges Franju","M"
"Peter Fleischmann","Unknown"
"Noel Langley","M"
"Muriel Box","F"
"Yves Allégret","M"
"Fabrizio Laurenti","Unknown"
"Claude-Jean Bonnardot","Unknown"
"Roy Ward Baker","M"
"Henry King","M"
"Anatole Litvak","M"
"Henry Hathaway","Unknown"
"André Michel","Unknown"
"Burkhard Driest","Unknown"
"Willi Forst","M"
"Rebecca Miller","F"
"Daniel Vigne","Unknown"
"Jean-Jacques Beineix","M"
"Denys Arcand","M"
"Claude Barma","Unknown"
"Sean S. Cunningham","M"
"Rainer Wolffhardt","M"
"Iván Zulueta","Unknown"
"Víctor Erice","M"
"Jaime Chávarri","M"
"Luis García Berlanga","M"
"Robert A. Stemmle","M"
"Bigas Luna","M"
"Andrew Dominik","M"
"Patrice Leconte","M"
"Shekhar Kapur","M"
"Jean Becker","M"
"Kevin Lima","M"
"Rudolf Zehetgruber","Unknown"
"Gianfranco Parolini","M"
"Claude Autant-Lara","M"
"Raoul Lévy","Unknown"
"Roberto Mauri","Unknown"
"Simon Kerslake","Unknown"
"Fax Bahr","M"
"Gerhard Lamprecht","M"
"Milton Rosmer","Unknown"
"Peter Tewksbury","M"
"David Greene","M"
"Josée Dayan","Unknown"
"F. Gary Gray","M"
"Kim Jee-woon","Unknown"
"Brad Anderson","M"
"Harald Philipp","M"
"Fritz Umgelter","M"
"Živko Nikolić","Unknown"
"Just Jaeckin","M"
"Michael Patrick King","M"
"Werner Jacobs","M"
"Tony Gilroy","M"
"Zbynek Brynych","Unknown"
"Rinaldo Bassi","Unknown"
"Predrag Golubović","Unknown"
"Zdravko Velimirović","Unknown"
"Serge Gainsbourg","M"
"Richard Benjamin","M"
"Nimród Antal","M"
"David DeBartolomé","Unknown"
"Gavin Grazer","M"
"Marino Girolami","M"
"Michele Massimo Tarantini","Unknown"
"Rafi Pitts","Unknown"
"Kate Hudson","F"
"Rita Wilson","F"
"John Flynn","M"
"Paul Hoen","M"
"Patrick Sisam","Unknown"
"Vicco von Bülow","Unknown"
"Siegfried Hartmann","Unknown"
"Manfred Grunert","Unknown"
"Claus Strigel","Unknown"
"René Cardona Jr.","Unknown"
"Rudolf Schweiger","Unknown"
"Ray Lawrence","M"
"Adam Ravetch","M"
"Dieter Pröttel","M"
"Robert Salis","Unknown"
"Olivier Langlois","Unknown"
"Arnaud Desplechin","M"
"José Giovanni","Unknown"
"René Richon","Unknown"
"Rüdiger Nüchtern","Unknown"
"Jean-Louis Trintignant","M"
"Helmer von Lützelburg","M"
"Joseph Losey","M"
"Peter Bogdanovich","M"
"Nello Rossati","Unknown"
"René Clément","M"
"Julien Duvivier","Unknown"
"Abel Ferrara","M"
"Jean Girault","M"
"Pierre Kalfon","Unknown"
"Pierre Gaspard-Huit","Unknown"
"Georges Lampin","Unknown"
"Bernd Böhlich","Unknown"
"Michel Deville","Unknown"
"André Delvaux","Unknown"
"Marguerite Duras","F"
"Pierre Sisser","Unknown"
"Nico Raschick","Unknown"
"Ben Affleck","M"
"Pierre Grasset","Unknown"
"Carlos Cuarón","M"
"Sergio Sollima","Unknown"
"Pasquale Squitieri","Unknown"
"Yves Ciampi","Unknown"
"Nelly Kaplan","Unknown"
"Ted Tetzlaff","M"
"Henry Koster","M"
"Franz Josef Gottlieb","M"
"Holm Dressler","Unknown"
"Klaus Gietinger","Unknown"
"Renzo Martinelli","Unknown"
"Nadia Conners","F"
"Maria Schrader","F"
"Bruno Jonas","M"
"Jean Herman","M"
"Henry Levin","M"
"Martin Gypkens","M"
"Alexander Singer","M"
"Larry Buchanan","M"
"Peter Collinson","Unknown"
"Stanislav Govorukhin","M"
"Özer Kiziltan","Unknown"
"Dito Tsintsadze","Unknown"
"Wayne Wang","Unknown"
"Val Guest","M"
"Marcus Mittermeier","M"
"Norbert Carbonnaux","Unknown"
"Michel Fermaud","Unknown"
"Hervé Bromberger","M"
"Ann-Kristin Reyels","Unknown"
"Marc Brummund","Unknown"
"Luke Moberly","Unknown"
"Jeff Stanzler","M"
"L.Q. Jones","M"
"John Mackenzie","M"
"Angelina Maccarone","Unknown"
"Burt Topper","M"
"Andrew L. Stone","M"
"David Moreton","Unknown"
"Ranald MacDougall","M"
"Gene Kelly","M"
"Anthony Quinn","M"
"Vincent McEveety","M"
"David Lowell Rich","M"
"Anthony Mann","M"
"Joseph Pevney","M"
"Ethan Coen","Unknown"
"Jacques Deray","Unknown"
"Jean Dewever","Unknown"
"Gil Junger","M"
"Michael Gordon","Unknown"
"Géza von Radványi","M"
"Charlie Kaufman","M"
"Otar Iosseliani","M"
"Manuel Poirier","M"
"Judd Apatow","M"
"Edward Norton","M"
"Jean-Pierre Roux","Unknown"
"Henner Winckler","Unknown"
"John Maybury","M"
"Raoul Peck","Unknown"
"Satoshi Kon","Unknown"
"Don Bluth","M"
"Ulrich Köhler","Unknown"
"Alexander Oey","Unknown"
"George McCowan","M"
"Richard A. Colla","M"
"Michael Ritchie","M"
"Buzz Kulik","M"
"Samuel Fuller","Unknown"
"Angela Schanelec","Unknown"
"James Cox","M"
"Ulrich Seidl","M"
"Daniel Petrie","M"
"Vanessa Jopp","F"
"Adrian Hoven","M"
"William Witney","M"
"Stellio Lorenzi","Unknown"
"Jean-Gabriel Albicocco","M"
"Robert Day","M"
"Jerzy Kawalerowicz","M"
"Stuart Margolin","M"
"Isy Oliver","Unknown"
"Patricia Plattner","Unknown"
"Giovanni d'Eramo","Unknown"
"Piero Sciumè","Unknown"
"Houchang Allahyari","M"
"Ninì Grassia","M"
"Arnaud Sélignac","Unknown"
"Gerald Thomas","M"
"Antonio Isasi-Isasmendi","Unknown"
"Marlène Bertin","Unknown"
"Tony Gatlif","M"
"Christopher Smith","M"
"Marcin Ziebinski","Unknown"
"Ivan Dykhovichnyy","M"
"Alain Maline","Unknown"
"Curt M. Faudon","M"
"Alfonso Brescia","M"
"Aldo Lado","M"
"Amasi Damiani","Unknown"
"Marius Mattei","Unknown"
"Ferdinando Baldi","M"
"Alfred Ninaus","Unknown"
"Shai Carmeli-Pollak","Unknown"
"Kirsten Sheridan","F"
"Uli Gaulke","Unknown"
"Menno Meyjes","M"
"Walter von Huene","M"
"Michael Preece","M"
"Kerry Conran","M"
"Véra Belmont","Unknown"
"Nick Love","M"
"Andrew Fleming","M"
"Michael Carreras","M"
"Ilse Hofmann","F"
"Giovanni Pastrone","Unknown"
"Todd Sheets","Unknown"
"Clément Miller","Unknown"
"Nicolas Philibert","M"
"Michael Polish","M"
"Adolf Winkelmann","M"
"Yurek Bogayevicz","M"
"Divida Rendlog","Unknown"
"Sidney Franklin","M"
"Zalman King","Unknown"
"George Butler","Unknown"
"Arthur Allan Seidelman","M"
"Jonathan Kaplan","M"
"F. Lee Cochran","Unknown"
"Shane Black","M"
"Richard Stanley","M"
"Antonio Margheriti","Unknown"
"Jag Mundhra","M"
"Franklin A. Vallette","Unknown"
"Kelley Cauthen","Unknown"
"Damian Harris","M"
"Nick Hurran","M"
"Jennifer Aniston","F"
"Byun Young-Joo","Unknown"
"James Seale","M"
"Rob Sitch","M"
"Ariane Zeller","Unknown"
"Eran Kolirin","M"
"Gregor Schnitzler","M"
"Andy Hurst","M"
"Simon Massey","M"
"Róbert I. Douglas","Unknown"
"Tony Giglio","M"
"John Boskovich","Unknown"
"Sanjay Leela Bhansali","M"
"Martin Donovan","Unknown"
"Peter Ustinov","M"
"Pier Paolo Pasolini","M"
"Richard Shepard","M"
"Wolfgang Eißler","Unknown"
"David Dobkin","M"
"Paul Bolger","M"
"Pete Travis","Unknown"
"Joaquín Oristrell","Unknown"
"Ventura Pons","M"
"Urs Egger","M"
"Samir Nasr","Unknown"
"Scott Ziehl","M"
"Martin Enlen","M"
"Matti Geschonneck","M"
"Dieter Wedel","M"
"Rainer Matsutani","M"
"Tom Toelle","M"
"Madison Monroe","F"
"Graham Baker","M"
"Sturla Gunnarsson","M"
"Yuri Kulakov","Unknown"
"Gerrard Verhage","Unknown"
"Jeremy Newson","Unknown"
"Yvan Gauthier","Unknown"
"Takashi Yamazaki","Unknown"
"Tom Reeve","M"
"Kathrin Feistl","Unknown"
"Joram Lürsen","Unknown"
"Jay Madison","Unknown"
"Sidney Hayers","M"
"Daniel Bronzite","Unknown"
"Frederick de Cordova","Unknown"
"Jean-Pierre Melville","M"
"K.K. Smith","Unknown"
"Otis Thayer","Unknown"
"Wesley Ruggles","M"
"Bryan Foy","M"
"Gianni Crea","Unknown"
"Ron Lagomarsino","Unknown"
"Jeff Probst","Unknown"
"Zhen Luo","M"
"Michael Scott","Unknown"
"Kent Faulcon","M"
"Peter Langham","Unknown"
"David Saperstein","Unknown"
"Christophe Barratier","M"
"Amos Poe","M"
"Fred Dekker","M"
"Enki Bilal","Unknown"
"Steve Hickner","M"
"Bořivoj Zeman","Unknown"
"Bettina Braun","Unknown"
"Juan Calvo","Unknown"
"Luis Piedrahita","Unknown"
"Iris Gusner","Unknown"
"Rainer Hausdorf","Unknown"
"Götz Friedrich","Unknown"
"Hans-Joachim Kasprzik","Unknown"
"Siegfried Kühn","Unknown"
"Yves Boisset","M"
"Miriam Fischer","Unknown"
"Eberhard Schröder","M"
"Jürgen Roland","Unknown"
"Margarethe von Trotta","F"
"Alain Berbérian","Unknown"
"Hansjörg Thurn","M"
"Robert Dornhelm","M"
"Herb Robins","M"
"Sylke Enders","F"
"David Jackson","M"
"John Florea","M"
"Lyman Dayton","M"
"Dominique Cazenave","Unknown"
"Scott Allen","Unknown"
"Charles Band","M"
"Danny Bilson","M"
"Carlos Tobalina","Unknown"
"James Signorelli","M"
"Maurice Murphy","Unknown"
"Don McDougall","M"
"Paul Borghese","M"
"David Anspaugh","M"
"Edwin S. Porter","M"
"Nathan H. Juran","Unknown"
"Peter Kahane","Unknown"
"Bret Stern","Unknown"
"Chuck Workman","M"
"Richard Schickel","M"
"Anton Corbijn","M"
"Domenico Paolella","Unknown"
"Sam Irvin","M"
"Ramin Bahrani","Unknown"
"Mike Cahill","Unknown"
"John Carney","M"
"Maria Speth","Unknown"
"Louis B. Appleton Jr.","Unknown"
"Werner Schroeter","Unknown"
"Terry Bourke","Unknown"
"Christopher Fraser","Unknown"
"Vince Martin","Unknown"
"Piet Fuchs","M"
"Robert Kubilos","M"
"David A. Prior","Unknown"
"Kimberley Casey","Unknown"
"Dirk Shafer","M"
"Jay Duplass","Unknown"
"Jalal Merhi","Unknown"
"Joe Swanberg","Unknown"
"George Erschbamer","M"
"Gerry O'Hara","M"
"Carl Schenkel","M"
"Allan Eastman","M"
"Ken Dixon","Unknown"
"Tony Richardson","M"
"Beverly Sebastian","Unknown"
"Michael Darlow","Unknown"
"Jonathan Lucas","Unknown"
"John Lamb","M"
"Claudio Fragasso","M"
"I. Robert Levy","Unknown"
"Gary Graver","M"
"Franziska Meyer Price","F"
"Roy Andersson","M"
"Clark Johnson","M"
"Melvin Van Peebles","Unknown"
"Gabriela Zerhau","F"
"Thomas Freundner","M"
"Ulrich Zrenner","M"
"René Heisig","M"
"Owen Hurley","M"
"Marc Klasfeld","Unknown"
"Christian von Castelberg","M"
"Francesco Rosi","M"
"Ryûhei Kitamura","M"
"Reha Erdem","Unknown"
"Tom Dey","M"
"Luis Mandoki","Unknown"
"Chris Sivertson","Unknown"
"Michael Sommer","Unknown"
"Eugen York","M"
"Stephan Komandarev","Unknown"
"Sherry Hormann","F"
"Nagisa Ōshima","M"
"Antoine de Caunes","M"
"Heiner Lauterbach","M"
"Fritz Kirchhoff","Unknown"
"Werner Hochbaum","M"
"Shusuke Kaneko","M"
"Günter Schlesinger","Unknown"
"Klaus Wildenhahn","Unknown"
"John Derek","Unknown"
"Adam Simon","M"
"Rolf Randolf","Unknown"
"Hermann Kugelstadt","M"
"Erich Waschneck","M"
"Roberto Bianchi Montero","M"
"Alfred Weidenmann","M"
"Sean Penn","M"
"William Wiard","M"
"Charles Guggenheim","M"
"Claus Muras","Unknown"
"José Bénazéraf","M"
"Franz Marischka","Unknown"
"Georg Einerdinger","M"
"Olf Fischer","M"
"Ákos Ráthonyi","M"
"Florian Gallenberger","Unknown"
"Jürgen Enz","Unknown"
"Dietrich Haugk","Unknown"
"Robin Swicord","F"
"Martin Walz","Unknown"
"Hubert Sauper","Unknown"
"George Ratliff","M"
"Ted Gaier","Unknown"
"Max Michel","Unknown"
"Eberhard Fechner","Unknown"
"Teresa Pelegri","Unknown"
"John Hamburg","M"
"Gene Wilder","M"
"Marco Serafini","M"
"Alan Gibson","M"
"John Glyn-Jones","Unknown"
"Lenard Fritz Krawinkel","M"
"Daniel Lind Lagerlöf","M"
"Hans Quest","Unknown"
"Emily Young","F"
"Poul Bang","Unknown"
"Iain Dilthey","Unknown"
"Géza von Cziffra","Unknown"
"Elis Ellis","Unknown"
"Petter Næss","Unknown"
"Volker Lechtenbrink","M"
"Norbert Terry","Unknown"
"Hans Deppe","Unknown"
"Phil Jutzi","M"
"Franz Wenzler","Unknown"
"Wallace Wolodarsky","M"
"Lajos Koltai","M"
"Paul Stanley","M"
"Frank Tashlin","M"
"Vadim Derbenyov","Unknown"
"Robert Michael Lewis","Unknown"
"Dick Lowry","M"
"Robert Moore","M"
"Henry Edwards","M"
"Keith Boak","Unknown"
"Dean Semler","M"
"Leslie S. Hiscott","Unknown"
"Barbet Schroeder","M"
"Kevin Reynolds","Unknown"
"Claus Peter Witt","M"
"Til Schweiger","M"
"Géla Babluani","Unknown"
"Joseph McGrath","Unknown"
"Andreas Linke","M"
"Lou Antonio","M"
"Lawrence Gordon Clark","M"
"Gary Nelson","M"
"Jean Kemm","Unknown"
"Richard Curson Smith","Unknown"
"Sergei Ursulyak","Unknown"
"Jason Xenopoulos","Unknown"
"Bob Spiers","M"
"Tim Hunter","M"
"Georg Jacoby","M"
"Arthur Robison","M"
"Michael Kreindl","M"
"Stephan Wagner","Unknown"
"Michael Gutmann","M"
"Georg Asagaroff","Unknown"
"Dietmar Klein","M"
"Erik Ode","Unknown"
"Bettina Woernle","F"
"Mike Eschmann","Unknown"
"Paul Breuls","M"
"Wolfgang Liebeneiner","Unknown"
"Heinz Dunkhase","M"
"Gloria Behrens","Unknown"
"Karl Kases","M"
"Lars Montag","M"
"Robert van Ackeren","Unknown"
"Christoph Böll","Unknown"
"Matt Trotter","Unknown"
"Ed Radtke","Unknown"
"Lee Stanley","M"
"Alf Sjöberg","Unknown"
"Anne Fontaine","F"
"Dominik Betz","Unknown"
"Andreas Marschall","Unknown"
"Nana Dzhordzhadze","Unknown"
"Manfred Stelzer","M"
"Rolf Silber","M"
"Felix Dünnemann","Unknown"
"Sylvia Hoffmann","F"
"Christiane Balthasar","F"
"Clemens M. Schönborn","Unknown"
"Otto Meyer","Unknown"
"Helmut Metzger","M"
"Michael Sturminger","Unknown"
"Edzard Onneken","M"
"Hans Billian","M"
