"Director_Name","Language","Language_Fullname"
"I. Nyamgavaa","en","English"
"Éponine Momenceau","de","German"
"Jonas Trukanas","en","English"
"Amanda Marsalis","en","English"
"Nadia Litz","en","English"
"Kim Soo-hyun","ko","Korean"
"Gavin Lambert","en","English"
"Will Conroy","en","English"
"Lazar Saric","en","English"
"Norman Lloyd","en","English"
"John Antonelli","en","English"
"Juliet Lammers","en","English"
"Bilge Olgaç","tr","Turkish"
"Sean Mullin","en","English"
"Ülkü Erakalın","en","English"
"Süreyya Duru","tr","Turkish"
"Nathan Miller","fr","French"
"Sergei Urusevsky","en","English"
"Sergey Tsyss","en","English"
"Ross Hogg","en","English"
"Martin Smith","en","English"
"Chris Robb","en","English"
"Haldun Dormen","tr","Turkish"
"Ian Waugh","en","English"
"Marco Gadge","de","German"
"Shim Sung-bo","ko","Korean"
"Shayne Metcalfe","en","English"
"Mehmet Dinler","en","English"
"Tom Gutteridge","en","English"
"Pablo Lamar","en","English"
"B. S. Johnson","en","English"
"Ben Barenholtz","en","English"
"Wendy Liebman","en","English"
"Teodora Mihai","en","English"
"Kasimir Burgess","en","English"
"Cheryl Furjanic","en","English"
"Faruk Kenç","en","English"
"Burkhard Feige","de","German"
"Souheil Ben-Barka","en","English"
"Christos Siopahas","en","English"
"Karen Gevorkyan","en","English"
"Carsten Rudolf","da","Danish"
"Han Han","zh","Chinese"
"Gertrud Pinkus","de","German"
"Christoph Girardet","en","English"
"Nino Jacusso","de","German"
"Vincent Pluss","en","English"
"Michael Hirsh","en","English"
"Neil Stephens","en","English"
"Tim Hodge","en","English"
"Dimitris Bavellas","en","English"
"Audrey Dana","fr","French"
"Stéphanie Valloatto","en","English"
"Tiago Hespanha","en","English"
"Carl Beauchemin","en","English"
"Humilde 'Meek' Roxas","en","English"
"Aly Badrakhan","en","English"
"Aribam Syam Sharma","en","English"
"Gō Takamine","ja","Japanese"
"Hung-Wei Yeh","zh","Chinese"
"Marat Sarulu","en","English"
"Asmaa El-Bakry","en","English"
"Joel Cano","en","English"
"Chris Maybach","en","English"
"Selma Baccar","en","English"
"Joey Romero","en","English"
"He Qun","zh","Chinese"
"Jean-Claude Codsi","en","English"
"Brahim Tsaki","fr","French"
"Andrew Brand","en","English"
"Thierry Poiraud","en","English"
"Ken Cosentino","en","English"
"Lino Georg von Saenger","es","Spanish; Castilian"
"Vangelis Serdaris","el","Greek, Modern (1453-)"
"Pál Erdöss","en","English"
"Ralf Kemper","de","German"
"Sky Pinnick","en","English"
"David Broitman","en","English"
"Todd Edwards","en","English"
"Michael Lähn","de","German"
"Sergio Myers","en","English"
"David Capurso","en","English"
"Moisés Ortiz Urquidi","en","English"
"Odín Salazar","es","Spanish; Castilian"
"Heiny Srour","en","English"
"Kerem Sanga","en","English"
"Chris Tasara","en","English"
"Sona Jain","en","English"
"Joel Fendelman","en","English"
"Mike Yurinko","en","English"
"Alesia Glidewell","en","English"
"Paul Mathieu","en","English"
"Rob Botts","en","English"
"José Massip","en","English"
"Coca Gómez","es","Spanish; Castilian"
"Abdelaziz Tolbi","en","English"
"Heidrik á Heygum","fo","Faroese"
"Barry Healey","en","English"
"Nikos Haralabopoulos","en","English"
"John Lalor","en","English"
"Emily Richardson","en","English"
"Nayla Al Khaja","en","English"
"James Naylor","en","English"
"Hiroyuki Oki","ja","Japanese"
"Larry Golin","en","English"
"Carlos Enderle","en","English"
"Robert Lower","en","English"
"Sean Buckelew","en","English"
"Blake Robbins","en","English"
"Hanna Elias","en","English"
"Rob Houwer","de","German"
"Sahim Omar Kalifa","en","English"
"Emiliano Ribeiro","pt","Portuguese"
"Brett Weiner","en","English"
"Suzanne Chutaro","en","English"
"Pamela Romanowsky","en","English"
"Tomi Streiff","de","German"
"Franziska Schönenberger","en","English"
"Bruce Schwartz","en","English"
"Ricky Davao","en","English"
"Jay Abello","en","English"
"Adam Baratta","en","English"
"Adam Sjöberg","en","English"
"Jewel","en","English"
"Carl Javér","en","English"
"Chun-Yi Hsieh","en","English"
"Tomasz Sliwinski","en","English"
"Adela Kaczmarek","en","English"
"Mike Rollo","en","English"
"Rossella De Venuto","it","Italian"
"Aya Koretzky","en","English"
"Dean Devlin","en","English"
"Bernard Miles","en","English"
"Annika Kurnick","en","English"
"Billy Simpson","en","English"
"Steve Reeves","en","English"
"Jessica Vale","en","English"
"Alejo Taube","en","English"
"Sabine Eckhard","en","English"
"Tom Baker","en","English"
"Oleg Teptsov","ru","Russian"
"Johann Sigfússon","en","English"
"Jean-Louis Benoît","fr","French"
"Luigi Acquisto","en","English"
"Jon Karthaus","en","English"
"Heinz Thiel","de","German"
"Vagif Mustafayev","en","English"
"Monica Garnsey","en","English"
"Ivonne Fuentes","en","English"
"Rubén Imaz","en","English"
"John Lee","en","English"
"Ondřej Sokol","en","English"
"Hassan Ben Jalloun","ar","Arabic"
"Molly Hermann","en","English"
"Michael Lentz","de","German"
"Jeremy Davidson","en","English"
"Chris Hansen","en","English"
"Brandon Sawyer","en","English"
"Antônio Pitanga","pt","Portuguese"
"Casper Van Dien","en","English"
"Bruno Ascenzo","es","Spanish; Castilian"
"Atsuro Watabe","ja","Japanese"
"Jason B. Bergh","en","English"
"Gabriel Bornstein","en","English"
"Simone de Vries","en","English"
"Dylan Allen","en","English"
"Alekos Alexandrakis","el","Greek, Modern (1453-)"
"Michael J. Jacobs","en","English"
"Ada Bligaard Søby","en","English"
"Ivan Acosta","es","Spanish; Castilian"
"Eric Daniel Metzgar","en","English"
"Don MacKinnon","en","English"
"Herb Ritts","en","English"
"Brooke Burgess","en","English"
"Ren Peng","zh","Chinese"
"Dan Appel","en","English"
"Louis Hudson","en","English"
"Mauro Gia Samonte","tl","Tagalog"
"Marshall Flaum","en","English"
"Anjan Dutt","bn","Bengali"
"Nawaf Al-Janahi","ar","Arabic"
"Gregory Hall","en","English"
"Mantas Kvedaravicius","en","English"
"Antonio Olivas","en","English"
"Jorge Echeverri","es","Spanish; Castilian"
"Leena Pendharkar","en","English"
"Adam Stephen Kelly","en","English"
"Michael Burnett","en","English"
"Vero Bollow","en","English"
"Brent Hodge","en","English"
"Dhimitër Anagnosti","sq","Albanian"
"Gianfranco Cabiddu","it","Italian"
"Romano Montesarchio","it","Italian"
"Lee Kazimir","en","English"
"Dario Migliardi","it","Italian"
"Mansour Sora Wade","es","Spanish; Castilian"
"Fernando Venturini","es","Spanish; Castilian"
"Dan Kuenster","en","English"
"Daniel Moshel","en","English"
"Danny L. Zialcita","tl","Tagalog"
"Benjamín Cann","en","English"
"Sol de Carvalho","pt","Portuguese"
"Brian O'Malley","en","English"
"Arun Kaul","en","English"
"Holger Frick","en","English"
"Rehad Desai","en","English"
"Alessia Porto","en","English"
"Herval Rossano","pt","Portuguese"
"Roy Lee","en","English"
"Denys Colomb de Daunant","en","English"
"Abdulkadir Ahmed Said","so","Somali"
"Costas Vrettakos","en","English"
"Gordon Lawson","en","English"
"Arthur H. Wolf","en","English"
"Camille Guichard","fr","French"
"Joseph Orr","de","German"
"Regina Russell Banali","en","English"
"Josh Lawson","en","English"
"Xavier Artigas","ca","Catalan; Valencian"
"Rachel Grubb","en","English"
"Anne-Laure Daffis","en","English"
"John R. Hand","en","English"
"Wes Hurley","en","English"
"Matt Shakman","en","English"
"Trevor Wall","en","English"
"Jess Weixler","en","English"
"Sam Esmail","en","English"
"Andrew Wight","en","English"
"Andre Hyland","en","English"
"Frédérick Maheux","en","English"
"Aida Elkashef","en","English"
"Paul Leyden","en","English"
"Richard Speight Jr.","en","English"
"Ernie Reyes, Jr.","en","English"
"Greg Jardin","en","English"
"Duccio Chiarini","en","English"
"Ricardas Marcinkus","en","English"
"Julianna Brannum","en","English"
"Babak Shokrian","en","English"
"Simon Trevor","en","English"
"Grisha Ostrovski","bg","Bulgarian"
"Bob Brown","en","English"
"Michael Jones","en","English"
"Kavi Raz","en","English"
"Antony Petrou","en","English"
"Juliano Ribeiro Salgado","en","English"
"Carlos Vander Tolosa","tl","Tagalog"
"J.P. Chan","en","English"
"Justin Reardon","en","English"
"Todd Cole","en","English"
"Bjørn Melhus","en","English"
"Jason Nash","en","English"
"Blair Doroshwalther","en","English"
"Wojciech Wojtkowski","en","English"
"Mirai Mizue","ja","Japanese"
"Sarah Adina Smith","en","English"
"Siti Kamaluddin","ms","Malay"
"Aleksandr Borisov","ru","Russian"
"Mark Cuban","it","Italian"
"Josh Chertoff","en","English"
"Tom Elling","en","English"
"Sana Na N'Hada","en","English"
"Joanna Coates","en","English"
"Ramin Matin","en","English"
"Denie Pentecost","en","English"
"Cochin Haneefa","ml","Malayalam"
"Samuel Beckett","en","English"
"Balachandra Menon","en","English"
"Steve Bilich","en","English"
"Mahadi J. Murat","en","English"
"Georg Nonnenmacher","de","German"
"Bingham Bryant","en","English"
"Jennifer Reeder","en","English"
"Galen T. Chu","en","English"
"Valdas Navasaitis","en","English"
"Kristoffer Nyholm","en","English"
"Yiorgos Stamboulopoulos","en","English"
"Pavlos Tasios","el","Greek, Modern (1453-)"
"Walter Reuben","en","English"
"Bernd Lange","de","German"
"Maximilian Hult","en","English"
"Farhad","hi","Hindi"
"Curtis Choy","en","English"
"Venu","ml","Malayalam"
"Peter Shin","en","English"
"Jérôme Foulon","en","English"
"Ying-Ting Tseng","en","English"
"Ming-Chuan Huang","en","English"
"Cesar Espada","es","Spanish; Castilian"
"José Luis Rugeles","pt","Portuguese"
"Olivier Perroy","pt","Portuguese"
"Young Jean Lee","en","English"
"Maurizio Tedesco","en","English"
"Lufe Steffen","pt","Portuguese"
"Matthew A. Brown","en","English"
"Gianni Amico","it","Italian"
"Thanasis Rentzis","en","English"
"David Wald","en","English"
"Asier Reino","es","Spanish; Castilian"
"Luis Deltell","es","Spanish; Castilian"
"Romas Zabarauskas","en","English"
"Aytan Gönülsen","en","English"
"Lynette Wallworth","en","English"
"Francine Zuckerman","en","English"
"Jonas Kvist Jensen","da","Danish"
"Gian Maria Volonté","it","Italian"
"Christian Ryltenius","da","Danish"
"Jörgen Persson","en","English"
"Frank Pérez-Garland","es","Spanish; Castilian"
"Dieter Bellmann","de","German"
"Andrew Mondshein","en","English"
"Ron Cosentino","en","English"
"Mari Kornhauser","en","English"
"Léon Poirier","en","English"
"Jean-Nicolas Orhon","en","English"
"Glen Keane","en","English"
"Krzysztof Skonieczny","pl","Polish"
"Jessica Harris","en","English"
"Jayne Parker","en","English"
"Rza Takhmasib","az","Azerbaijani"
"Russell Reid","en","English"
"Rami Na'aman","en","English"
"Marco Antonio Cury","pt","Portuguese"
"Lucas Platt","en","English"
"Robert Forster","en","English"
"J. Miller Tobin","en","English"
"Zbigniew Kaminski","pl","Polish"
"Mathew Welsh","en","English"
"Guy Pitt","en","English"
"Yutaka Abe","ja","Japanese"
"Paul Bochner","en","English"
"Brad Caslor","en","English"
"Simon Bogojevic-Narath","en","English"
"Hussi Kutlucan","de","German"
"Dasari Narayana Rao","en","English"
"Jon Schnepp","en","English"
"Niklaus Hilber","de","German"
"Douglas Boswell","en","English"
"Adolfo Marsillach","en","English"
"Al Sens","en","English"
"Takeshi Watanabe","ja","Japanese"
"Yoju Matsubayashi","en","English"
"Abdellatif Ben Ammar","en","English"
"Jonathan Silverman","en","English"
"Terence Macartney-Filgate","en","English"
"Caroline Sascha Cogez","en","English"
"Lupita Nyong'o","en","English"
"Jeff Canin","en","English"
"Ricard Figueras","es","Spanish; Castilian"
"Frederico Pinto","pt","Portuguese"
"Manuel Herrera","en","English"
"Tina Valinsky","en","English"
"Günther Rücker","en","English"
"Sophia Cacciola","en","English"
"Elizabeth Lawrence","en","English"
"Vinod Vijayan","en","English"
"Chuck Norfolk","en","English"
"Steffi Kammermeier","de","German"
"Caroline Laskow","en","English"
"Ernesto Ardito","en","English"
"Jeffrey Bell","en","English"
"Julia Guillén Creagh","es","Spanish; Castilian"
"Gytis Lukšas","en","English"
"Ali Akbar Sadeghi","en","English"
"Tevfik Baser","de","German"
"Peter Fudakowski","en","English"
"Ferit Karahan","it","Italian"
"Nicolas Steil","en","English"
"Vladimír Adásek","sk","Slovak"
"Ali Allie","es","Spanish; Castilian"
"Jeremiah Sayys","en","English"
"Ben von Grafenstein","de","German"
"Paquito del Bosco","it","Italian"
"Jack Fisher","en","English"
"Chris Morrissey","en","English"
"Kevin Gill","en","English"
"Janessa Starkey","en","English"
"Luca Amberg","pt","Portuguese"
"Jay Weisman","en","English"
"Ben Wagner","en","English"
"Adam Spinks","en","English"
"Guy Pigden","en","English"
"Susana Sousa Dias","en","English"
"Marc Carreté","en","English"
"Ruslan Batytskyi","en","English"
"Julien Bisaro","fr","French"
"Arnold de Parscau","en","English"
"Michael Economou","en","English"
"Leigh Whannell","en","English"
"Claudine Natkin","en","English"
"Burnie Burns","en","English"
"Ravi K. Chandran","ta","Tamil"
"Curtis Wehrfritz","en","English"
"Adil El Arbi","en","English"
"Arvo Iho","en","English"
"Elbert Tuganov","en","English"
"Chris Gero","en","English"
"Jamel Debbouze","fr","French"
"Scarlett Johansson","en","English"
"The Maw Naing","en","English"
"Giorgio Mangiamele","en","English"
"Evan Viera","en","English"
"Ivan Okhlobystin","en","English"
"Eloy Domínguez Serén","es","Spanish; Castilian"
"Nico van den Brink","en","English"
"Srinivas Avasarala","te","Telugu"
"Natalie van den Dungen","en","English"
"Linda Di Franco","en","English"
"Olivier Py","fr","French"
"Don White","en","English"
"Ignacio Estaregui","es","Spanish; Castilian"
"Tomáš Pavlíček","en","English"
"Danilo Caputo","en","English"
"Teguh Karya","en","English"
"Michael Dahan","en","English"
"Esther Urlus","en","English"
"Karel Doing","en","English"
"Sajid Nadiadwala","hi","Hindi"
"Sean Patrick Shaul","en","English"
"Dmitri Voloshin","en","English"
"Doroteya Droumeva","en","English"
"Cacau Rhoden","pt","Portuguese"
"Randall William Cook","en","English"
"Miley Cyrus","en","English"
"Ester Amrami","de","German"
"Sabine Lidl","en","English"
"Paolo Rotondo","en","English"
"Jom Tob Azulay","pt","Portuguese"
"Steven Judd","en","English"
"Les LeVeque","en","English"
"Anwar","en","English"
"Roberto Flores Prieto","en","English"
"Brenda Longfellow","en","English"
"Ellen Spiro","en","English"
"R.J. Kizer","en","English"
"Daniel García-Pablos","es","Spanish; Castilian"
"Rochus Gliese","de","German"
"Álvaro Giménez-Sarmiento","es","Spanish; Castilian"
"Scott Garen","en","English"
"Mark Mothersbaugh","en","English"
"Kostis Zois","en","English"
"Achilleas Kyriakidis","en","English"
"John Lynch","en","English"
"J.T. O'Neal","en","English"
"Peter Hegedus","en","English"
"Christopher Guinness","en","English"
"Cristina Khuly","en","English"
"Joanna Lee","en","English"
"Susan F. Walker","en","English"
"Abdolreza Kahani","en","English"
"Rajkiran","en","English"
"Omar Khlifi","en","English"
"Mark Tinker","en","English"
"Brandon Cole","en","English"
"Gustav Fröhlich","de","German"
"Stephen Winter","en","English"
"Will Hartman","en","English"
"Jeff Tomsic","en","English"
"Marilyne Canto","fr","French"
"Bin Wang","en","English"
"Brigitte Poupart","en","English"
"Nino Zanchin","it","Italian"
"Patricia Ortega","es","Spanish; Castilian"
"Jay Dahl","en","English"
"Eva Longoria","en","English"
"Liesbeth De Ceulaer","en","English"
"Barry Letts","en","English"
"Kabir Sadanand","en","English"
"Ena Sendijarević","en","English"
"Andrea Slováková","en","English"
"Orhan Oğuz","tr","Turkish"
"Virginia Heath","en","English"
"Richard Tuohy","en","English"
"Abraham López Guerrero","es","Spanish; Castilian"
"Ana Murugarren","es","Spanish; Castilian"
"Adriana Dutra","pt","Portuguese"
"Juan Beiro","es","Spanish; Castilian"
"Angelo Defanti","pt","Portuguese"
"Steve Villeneuve","en","English"
"Jonas Vaitkus","lt","Lithuanian"
"Gina Levy","en","English"
"Brad Case","en","English"
"Pawan Kalyan","te","Telugu"
"Tony Barry","en","English"
"Euros Lyn","en","English"
"Irmak Sueri","en","English"
"H. Vinoth","ta","Tamil"
"Chun-han Shih","en","English"
"Tomas Donela","en","English"
"Giovacchino Forzano","en","English"
"Joerg Burger","en","English"
"Kris De Meester","en","English"
"Sai Varadan","en","English"
"Carlo Sampietro","en","English"
"René Barberis","en","English"
"Mohamed Bouamari","en","English"
"Chris Owen","en","English"
"Jack Bryan","en","English"
"Péter Lichter","en","English"
"Israel Horovitz","en","English"
"Pierre Rissient","en","English"
"Dan Bush","en","English"
"Jesse Millward","en","English"
"Mohamed Shukri Jameel","en","English"
"George Ovashvili","ka","Georgian"
"Stuart C. Paul","en","English"
"Julian Józef Antonisz","en","English"
"Nijole Adomenaite","en","English"
"Joško Marušić","en","English"
"John Strysik","en","English"
"Sabina Berman","en","English"
"Eduardo Soler","es","Spanish; Castilian"
"Fabio Scacchioli","en","English"
"Marius Ivaškevičius","en","English"
"Cesar Cabral","pt","Portuguese"
"Mauro Giuntini","pt","Portuguese"
"Carlos Vereza","pt","Portuguese"
"Luiz Ferraz","pt","Portuguese"
"Bulat Mansurov","ru","Russian"
"Waldir Xavier","pt","Portuguese"
"Jean-Manuel Costa","en","English"
"V. Manohar","en","English"
"Soori","kn","Kannada"
"R Chandru","en","English"
"Charles A. Christman III","en","English"
"Mahesh Babu","en","English"
"Jörg Daniel Hissen","de","German"
"Carlo Vogele","en","English"
"Thad Reid","en","English"
"Stelana Kliris","en","English"
"Mike Fox","en","English"
"Alan Ormsby","en","English"
"Sara Lohman","en","English"
"Eyas Salman","en","English"
"Odile Versois","en","English"
"Solveig Von Kleist","en","English"
"Nariman Turebayev","en","English"
"Omar Amiralay","ar","Arabic"
"Mikhail Narokov","en","English"
"Arthur Holch","en","English"
"Claus-Michael Rohne","de","German"
"Fernanda Chicolet","pt","Portuguese"
"Krystian Martinek","de","German"
"Jo Meuris","en","English"
"Aleksandr Ivanovsky","en","English"
"Sophie Tatischeff","fr","French"
"Johannes Grenzfurthner","en","English"
"Patrick Downs","pt","Portuguese"
"Steven Hoggard","en","English"
"Giovanni Cioni","en","English"
"Luciano B. Carlos","en","English"
"Kelly Ward","en","English"
"Don Fairservice","en","English"
"J.D. Brown","en","English"
"Sam Wainwright Douglas","en","English"
"Wolfgang Spier","de","German"
"François Chang","en","English"
"Levan Zaqareishvili","en","English"
"Kim A. Snyder","en","English"
"Douglas Soares","pt","Portuguese"
"Roberto F. Canuto","en","English"
"Giorgio Moser","en","English"
"Robert Glinski","pl","Polish"
"Bernward Wember","de","German"
"Corrie Chen","en","English"
"Aaron Kopp","en","English"
"Gervais Merryweather","en","English"
"Jeanne Balibar","en","English"
"Marieke Blaauw","en","English"
"Samir Zikra","en","English"
"Sascha M. Dornhoefer","en","English"
"Bobi Bonifacio","en","English"
"Mark Street","en","English"
"Jarvis Cocker","en","English"
"Robert Carlyle","en","English"
"Dwayne Johnson-Cochran","en","English"
"Carlheinz Caspari","de","German"
"Rémi St-Michel","en","English"
"Tomasz Siwiński","en","English"
"Hayoun Kwon","en","English"
"Haowei Wang","en","English"
"Henrik Malyan","en","English"
"Xiaoxi Xu","en","English"
"Hans Dieter Schwarze","de","German"
"Junzheng Wang","en","English"
"Lluís Quílez","en","English"
"Kaan Mujdeci","tr","Turkish"
"Justin Dec","en","English"
"Ratiborka Ćeramilac","sr","Serbian"
"Francis Villacorta","en","English"
"Ignacio F. Rodó","en","English"
"Bert R. Mendoza","en","English"
"Christine Choy","en","English"
"Georgi Vasilyev","en","English"
"Günter Stahnke","de","German"
"Miranda Pennell","en","English"
"Štěpán Etrych","en","English"
"Rainer Hartleb","en","English"
"Issiaka Konate","en","English"
"Daria Onyshchenko","de","German"
"Christopher Jarvis","en","English"
"Ajoy Kar","bn","Bengali"
"Roberto Castón","es","Spanish; Castilian"
"Caito Ortiz","pt","Portuguese"
"	Huang Jian-Zhong","zh","Chinese"
"Paul Demeyer","en","English"
"Bora Tekay","tr","Turkish"
"Fabian Möhrke","de","German"
"Lukas Nola","hr","Croatian"
"Michael Beach Nichols","en","English"
"Daniel J. Harris","en","English"
"Nat Livingston Johnson","en","English"
"Paul Alexander Morales","en","English"
"Gregorio Fernandez","tl","Tagalog"
"Dong-ryung Kim","ko","Korean"
"Gang Xia","zh","Chinese"
"Tim Grabham","en","English"
"Pengau Nengo","en","English"
"Faisal Al-Yassiri","en","English"
"Hank Friedmann","en","English"
"Frédérique Pressmann","fr","French"
"Mama Keïta","fr","French"
"Zulfikar Musakov","en","English"
"Jonas Govaerts","en","English"
"Hallvard Bræin","no","Norwegian"
"Omung Kumar","hi","Hindi"
"Veronika Franz","de","German"
"Juanfer Andrés","es","Spanish; Castilian"
"Neil Druckmann","en","English"
"T. Patrick Murray","en","English"
"Franco Lolli","es","Spanish; Castilian"
"Boris Lojkine","en","English"
"Octávio Bezerra","pt","Portuguese"
"Edison Cájas","es","Spanish; Castilian"
"Marco Leto","en","English"
"Manuel Pérez","es","Spanish; Castilian"
"Torsten Hoffmann","fr","French"
"Brian Green","fr","French"
"Fleur Albert","fr","French"
"William Reynish","en","English"
"Gyula Nemes","en","English"
"Tamara Erde","en","English"
"Leonie Savvides","en","English"
"Erin White","en","English"
"Massood Jafari Jozani","en","English"
"Mario Ruspoli","en","English"
"Ivana Lalovic","en","English"
"Bennett Jones","en","English"
"Michael Lee Nirenberg","en","English"
"Pierre Harel","fr","French"
"Louis San Andres","en","English"
"Alain Ferrari","en","English"
"Marilú Mallet","en","English"
"Liang Zhang","en","English"
"Birgit Hein","en","English"
"Juan Francisco Viruega","es","Spanish; Castilian"
"Tom Zubrycki","en","English"
"Lubomír Beneš","en","English"
"Ibrahim Lama","en","English"
"Michael Bidinger","en","English"
"Barry Spinello","en","English"
"Arkadiy Sirenko","ru","Russian"
"Edmund Heuberger","de","German"
"Michel Dickoff","de","German"
"Avinash Arun","mr","Marathi"
"Anssi Mänttäri","en","English"
"Stewart Thorndike","en","English"
"Jan Vardoen","en","English"
"Robert Mitchell","en","English"
"Jack Willis","en","English"
"Bradley Porter","en","English"
"Real Florido","en","English"
"Michael Yates","en","English"
"Megan McShane","en","English"
"Morgan Lord","en","English"
"Wang Tian-Lin","en","English"
"Paul McEvoy","en","English"
"Zien Zhang","zh","Chinese"
"Giancarlo Abrahan","en","English"
"Nick Olanka","en","English"
"Isabel Dréan","fr","French"
"Charles Poekel","en","English"
"Ivan I. Tverdovsky","ru","Russian"
"Lucie Borleteau","fr","French"
"Sara Dosa","en","English"
"Clodualdo del Mundo Jr.","en","English"
"Marcel Moussy","en","English"
"Lawrence Cheng","cn",NA
"Mikheil Kobakhidze","ka","Georgian"
"Uwe Brandner","de","German"
"Pinkas Braun","de","German"
"Steve Feldman","en","English"
"Diego Olivares","it","Italian"
"Eleanor Sharpe","en","English"
"John Andreas Andersen","no","Norwegian"
"Siegfried A. Fruhauf","en","English"
"Grethe Bøe-Waal","no","Norwegian"
"Aslaug Holm","no","Norwegian"
"Ben Churchill","en","English"
"Joris Fernandez","en","English"
"Kevin Ang","en","English"
"Paolo O'Hara","en","English"
"Skye Dennis","en","English"
"Michaela Grill","en","English"
"Joachim Hedén","sv","Swedish"
"Ng'endo Mukii","en","English"
"Toby Froud","en","English"
"Milo Sogueco","en","English"
"Rommel Tolentino","en","English"
"Bob Einstein","en","English"
"Dieter Lemmel","de","German"
"Slamet Rahardjo","en","English"
"Essie Coffey","en","English"
"Bruno Deville","fr","French"
"Glauco Pellegrini","en","English"
"Tomonari Nishikawa","en","English"
"Rainer Kohlberger","en","English"
"Laure Prouvost","en","English"
"Sari Estrada","en","English"
"Ralph Quijano","en","English"
"Marta Génova","es","Spanish; Castilian"
"Romain Basset","en","English"
"Yannis Veslemes","en","English"
"Stefano Gabrini","it","Italian"
"Bonifacio Angius","it","Italian"
"Austin Jack Lynch","en","English"
"David Sampliner","en","English"
"Ken Maynard","en","English"
"Melissa Jo Peltier","en","English"
"Dana Plays","en","English"
"Lothar Lambert","en","English"
"Anders Helde","en","English"
"Mona Lenz","de","German"
"Udi Aloni","en","English"
"Yunsun Han","en","English"
"Saeed Ebrahimifar","en","English"
"Branko Ištvančić","hr","Croatian"
"Jefferson Moneo","en","English"
"Mathieu Denis","fr","French"
"Albert Shin","en","English"
"Kris Elgstrand","en","English"
"Kyle Thomas","en","English"
"Rubaiyat Hossain","bn","Bengali"
"Jordan Canning","en","English"
"Lindsay Mackay","en","English"
"Julian Cole","en","English"
"Mercy Malick","en","English"
"Girish Malik","hi","Hindi"
"David R.L.","es","Spanish; Castilian"
"Andrzej Brzozowski","pl","Polish"
"Kenneth Guertin","en","English"
"Fritz Peter Buch","de","German"
"Don Escudero","en","English"
"David Spaeth","en","English"
"Lillian Gish","en","English"
"Yves-André Hubert","fr","French"
"James Ford Murphy","en","English"
"Billie Pleffer","en","English"
"Kristjan Knigge","en","English"
"Mariam Jobrani","en","English"
"Michael Kann","de","German"
"Michele Alhaique","it","Italian"
"José Alberto Pinheiro","en","English"
"David Bairstow","en","English"
"Kameran Husni","en","English"
"Mark Ezovski","en","English"
"George Zervoulakos","el","Greek, Modern (1453-)"
"Peter Kerekes","en","English"
"Lance","en","English"
"Iván Sáinz-Pardo","de","German"
"Geoffrey Orthwein","en","English"
"Mercedes Gaspar","en","English"
"José Glusman","es","Spanish; Castilian"
"Ayar Blasco","es","Spanish; Castilian"
"Ferenc Kósa","hu","Hungarian"
"László Vitézy","en","English"
"Tereza Trautman","pt","Portuguese"
"Yvan Delporte","fr","French"
"Soon-Mi Yoo","en","English"
"Wolfram Huke","de","German"
"Karl-Heinz Heymann","de","German"
"Ferenc Grunwalsky","en","English"
"Barry Strugatz","en","English"
"F.H. Constantino","en","English"
"Matt Maiellaro","en","English"
"Marina Rice Bader","en","English"
"Isabell Šuba","de","German"
"Kalliopi Legaki","en","English"
"John Needham","en","English"
"Duki Dror","en","English"
"Randall Batinkoff","en","English"
"Jesse McKeown","en","English"
"Naghi Nemati","en","English"
"Miloš Macourek","cs","Czech"
"Chantal Richard","en","English"
"Füruzan","tr","Turkish"
"David P. Smith","en","English"
"Chris Mitchell","en","English"
"Morgan Knibbe","en","English"
"Rob Underhill","en","English"
"Alfonso Gomez-Rejon","en","English"
"Christian Rischert","de","German"
"Hakkı Kurtuluş","tr","Turkish"
"Niek Koppen","en","English"
"Steve Goodall","en","English"
"İrfan Tözüm","tr","Turkish"
"Eva Stefani","en","English"
"Van Thuy Tran","vi","Vietnamese"
"Amar Kanwar","en","English"
"Rodrigo Siqueira","pt","Portuguese"
"Turgut Demirağ","tr","Turkish"
"Volker Einrauch","de","German"
"Rodrigo Barriuso","en","English"
"Alex Taylor","en","English"
"Dieudo Hamadi","fr","French"
"James Hung","en","English"
"HyeJin Han","en","English"
"Suzanne C. Taylor","en","English"
"Roberto Palmerini","en","English"
"Teo Escamilla","es","Spanish; Castilian"
"Christoffer Guldbrandsen","en","English"
"Ersin Pertan","tr","Turkish"
"Henry Hobson","en","English"
"Paul Bettany","en","English"
"Christoph Eichhorn","de","German"
"Sharon Maymon","de","German"
"Giulio Ricciarelli","de","German"
"Juris Kursietis","en","English"
"Zvonimir Jurić","en","English"
"Sepideh Farsi","en","English"
"Richard Stroud","en","English"
"Don Weiner","en","English"
"Léo Bittencourt","pt","Portuguese"
"Chad N. Walker","en","English"
"Terence Tesh Chevrin","en","English"
"Jan-Willem van Ewijk","en","English"
"Afia Nathaniel","ur","Urdu"
"Diep Hoang Nguyen","vi","Vietnamese"
"Shariff Korver","nl","Dutch; Flemish"
"Batin Ghobadi","en","English"
"Abd Al Malik","fr","French"
"Rica Arevalo","en","English"
"Tala Hadid","en","English"
"Naji Abu Nowar","ar","Arabic"
"Romy Villaflor","en","English"
"Joey de Leon","en","English"
"Luis Ángel Pérez","en","English"
"Robert Orhel","en","English"
"Thierry Petit","es","Spanish; Castilian"
"Justin Tipping","en","English"
"Bunji Sotoyama","ja","Japanese"
"Mipo O","ja","Japanese"
